artistName;genre
Guilherme & Benuto;sertanejo
Guilherme & Benuto;sertanejo pop
Guilherme & Benuto;sertanejo universitario
Kaique e Felipe;sertanejo pop
Sorriso Maroto;pagode
Sorriso Maroto;pagode novo
Sorriso Maroto;sertanejo universitario
Matheus & Kauan;agronejo
Matheus & Kauan;arrocha
Matheus & Kauan;pop nacional
Matheus & Kauan;sertanejo
Matheus & Kauan;sertanejo universitario
Yasmin Santos;sertanejo
Yasmin Santos;sertanejo pop
Yasmin Santos;sertanejo universitario
Keinemusik;melodic house
Miley Cyrus;pop
Lauana Prado;sertanejo
Lauana Prado;sertanejo pop
Lauana Prado;sertanejo universitario
João Neto & Frederico;agronejo
João Neto & Frederico;sertanejo
João Neto & Frederico;sertanejo pop
João Neto & Frederico;sertanejo universitario
Dilsinho;pagode
Dilsinho;pagode novo
Dilsinho;sertanejo
Dilsinho;sertanejo universitario
Matheus Fernandes;arrocha
Matheus Fernandes;forro
Billy SP;pagode novo
Clayton & Romário;agronejo
Clayton & Romário;arrocha
Clayton & Romário;sertanejo
Clayton & Romário;sertanejo pop
Clayton & Romário;sertanejo universitario
Luan Santana;arrocha
Luan Santana;sertanejo
Luan Santana;sertanejo universitario
Gustavo Mioto;arrocha
Gustavo Mioto;sertanejo
Gustavo Mioto;sertanejo universitario
Diego & Victor Hugo;arrocha
Diego & Victor Hugo;sertanejo
Diego & Victor Hugo;sertanejo pop
Diego & Victor Hugo;sertanejo universitario
Thullio Milionário;forro
Thullio Milionário;vaqueiro
Shaboozey;modern country pop
Shaboozey;pop rap
Tiê;folk brasileiro
Tiê;mpb
Tiê;nova mpb
Alfa;pop virale italiano
Zé Neto & Cristiano;agronejo
Zé Neto & Cristiano;arrocha
Zé Neto & Cristiano;sertanejo
Zé Neto & Cristiano;sertanejo universitario
Diego & Arnaldo;agronejo
Diego & Arnaldo;sertanejo
Diego & Arnaldo;sertanejo pop
Diego & Arnaldo;sertanejo universitario
Simone Mendes;sertanejo
Simone Mendes;sertanejo universitario
ROSÉ;k-pop
Mari Fernandez;agronejo
Mari Fernandez;arrocha
Mari Fernandez;arrochadeira
Mari Fernandez;forro
Wesley Safadão;arrocha
Wesley Safadão;forro
Wesley Safadão;sertanejo
Wesley Safadão;sertanejo universitario
Lady Gaga;art pop
Lady Gaga;dance pop
Lady Gaga;pop
Tim Maia;brazilian boogie
Tim Maia;brazilian soul
Tim Maia;mpb
Adam Port;melodic house
Hozier;irish singer-songwriter
Hozier;modern rock
Hozier;pop
Hozier;pov: indie
The Weeknd;canadian contemporary r&b
The Weeknd;canadian pop
The Weeknd;pop
Benson Boone;singer-songwriter pop
