artistName;genre
João Neto & Frederico;sertanejo universitario
Dua Lipa;dance pop
Dua Lipa;pop
Dua Lipa;uk pop
AgroPlay;agronejo
Bruno & Marrone;sertanejo
Bruno & Marrone;sertanejo pop
Bruno & Marrone;sertanejo universitario
Traia Véia;sertanejo pop
Coldplay;permanent wave
Coldplay;pop
Lady Gaga;art pop
Lady Gaga;dance pop
Lady Gaga;pop
Hozier;irish singer-songwriter
Hozier;modern rock
Hozier;pop
Hozier;pov: indie
Sabrina Carpenter;pop
Simone Mendes;sertanejo
Simone Mendes;sertanejo universitario
Olivia Rodrigo;pop
Kaique e Felipe;sertanejo pop
Nadson O Ferinha;arrocha
Nadson O Ferinha;forro
Billy SP;pagode novo
Fernando & Sorocaba;agronejo
Fernando & Sorocaba;arrocha
Fernando & Sorocaba;sertanejo
Fernando & Sorocaba;sertanejo pop
Fernando & Sorocaba;sertanejo universitario
Benson Boone;singer-songwriter pop
The Weeknd;canadian contemporary r&b
The Weeknd;canadian pop
The Weeknd;pop
Tierry;arrocha
Tierry;sertanejo universitario
Felipe e Rodrigo;sertanejo
Felipe e Rodrigo;sertanejo pop
Diego & Arnaldo;agronejo
Diego & Arnaldo;sertanejo
Diego & Arnaldo;sertanejo pop
Diego & Arnaldo;sertanejo universitario
Danilo e Davi;agronejo
Danilo e Davi;sertanejo pop
Turma do Pagode;pagode
Turma do Pagode;pagode novo
Turma do Pagode;sertanejo universitario
Rionegro & Solimões;sertanejo
Rionegro & Solimões;sertanejo tradicional
Rionegro & Solimões;sertanejo universitario
ANAVITÓRIA;folk brasileiro
ANAVITÓRIA;musica tocantinense
ANAVITÓRIA;nova mpb
ANAVITÓRIA;pop lgbtq+ brasileira
ANAVITÓRIA;pop nacional
ROSÉ;k-pop
Sorriso Maroto;pagode
Sorriso Maroto;pagode novo
Sorriso Maroto;sertanejo universitario
Adam Port;melodic house
Rema;afrobeats
Rema;nigerian pop
Rosa Linn;alt z
Thiaguinho;pagode
Thiaguinho;pagode novo
Thiaguinho;sertanejo universitario
Fiduma & Jeca;agronejo
Fiduma & Jeca;sertanejo pop
Fiduma & Jeca;sertanejo universitario
Zé Neto & Cristiano;agronejo
Zé Neto & Cristiano;arrocha
Zé Neto & Cristiano;sertanejo
Zé Neto & Cristiano;sertanejo universitario
Marília Mendonça;arrocha
Marília Mendonça;sertanejo
Marília Mendonça;sertanejo universitario
Luan Pereira;agronejo
Luan Pereira;sertanejo universitario
Billie Eilish;art pop
Billie Eilish;pop
Alfa;pop virale italiano
Mari Fernandez;agronejo
Mari Fernandez;arrocha
Mari Fernandez;arrochadeira
Mari Fernandez;forro
Adryana E A Rapaziada;axe
Adryana E A Rapaziada;pagode
Gustavo Mioto;arrocha
Gustavo Mioto;sertanejo
Gustavo Mioto;sertanejo universitario
