artistName;genre
Ana Castela;sertanejo universitario
Lady Gaga;art pop
Lady Gaga;dance pop
Lady Gaga;pop
Marcos & Belutti;sertanejo
Marcos & Belutti;sertanejo pop
Marcos & Belutti;sertanejo universitario
Dua Lipa;dance pop
Dua Lipa;pop
Dua Lipa;uk pop
Bruno & Marrone;sertanejo
Bruno & Marrone;sertanejo pop
Bruno & Marrone;sertanejo universitario
AgroPlay;agronejo
Enzo Rabelo;batidao romantico
Enzo Rabelo;sertanejo pop
Enzo Rabelo;sertanejo universitario
Tierry;arrocha
Tierry;sertanejo universitario
Guilherme & Benuto;agronejo
Guilherme & Benuto;arrocha
Guilherme & Benuto;sertanejo
Guilherme & Benuto;sertanejo pop
Guilherme & Benuto;sertanejo universitario
Nadson O Ferinha;arrocha
Nadson O Ferinha;forro
Clayton & Romário;agronejo
Clayton & Romário;arrocha
Clayton & Romário;sertanejo
Clayton & Romário;sertanejo pop
Clayton & Romário;sertanejo universitario
Marília Mendonça;arrocha
Marília Mendonça;sertanejo
Marília Mendonça;sertanejo universitario
Fernando & Sorocaba;agronejo
Fernando & Sorocaba;arrocha
Fernando & Sorocaba;sertanejo
Fernando & Sorocaba;sertanejo pop
Fernando & Sorocaba;sertanejo universitario
Luan Pereira;agronejo
Luan Pereira;sertanejo universitario
Diego & Arnaldo;agronejo
Diego & Arnaldo;sertanejo
Diego & Arnaldo;sertanejo pop
Diego & Arnaldo;sertanejo universitario
Adryana E A Rapaziada;axe
Adryana E A Rapaziada;pagode
Simone Mendes;sertanejo
Simone Mendes;sertanejo universitario
Shaboozey;modern country pop
Shaboozey;pop rap
Turma do Pagode;pagode
Turma do Pagode;pagode novo
Turma do Pagode;sertanejo universitario
Felipe e Rodrigo;sertanejo
Felipe e Rodrigo;sertanejo pop
Gloria Groove;funk carioca
Gloria Groove;pop lgbtq+ brasileira
Yasmin Santos;sertanejo
Yasmin Santos;sertanejo pop
Yasmin Santos;sertanejo universitario
Olivia Rodrigo;pop
Thiaguinho;pagode
Thiaguinho;pagode novo
Thiaguinho;sertanejo universitario
Harry Styles;pop
ROSÉ;k-pop
Kaique e Felipe;sertanejo pop
Coldplay;permanent wave
Coldplay;pop
Hugo & Guilherme;agronejo
Hugo & Guilherme;arrocha
Hugo & Guilherme;sertanejo
Hugo & Guilherme;sertanejo pop
Hugo & Guilherme;sertanejo universitario
Matheus & Kauan;agronejo
Matheus & Kauan;arrocha
Matheus & Kauan;pop nacional
Matheus & Kauan;sertanejo
Matheus & Kauan;sertanejo universitario
Sabrina Carpenter;pop
Alfa;pop virale italiano
