name;genres;popularity;followers
Traia Véia;sertanejo pop;71;202.066
Gusttavo Lima;agronejo, arrocha, sertanejo, sertanejo universitario;82;21.969.612
Danilo e Davi;agronejo, sertanejo pop;60;56.700
Simone Mendes;sertanejo, sertanejo universitario;77;2.413.010
Miley Cyrus;pop;84;25.126.751
João Neto & Frederico;agronejo, sertanejo, sertanejo pop, sertanejo universitario;63;3.587.920
Hugo & Guilherme;agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario;80;2.342.763
Dilsinho;pagode, pagode novo, sertanejo, sertanejo universitario;75;4.250.923
Israel & Rodolffo;agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario;73;2.779.442
Fiduma & Jeca;agronejo, sertanejo pop, sertanejo universitario;66;496.521
Fernando & Sorocaba;agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario;68;4.662.816
Gyylo;;47;22.054
Coldplay;permanent wave, pop;91;54.979.486
Rema;afrobeats, nigerian pop;78;5.836.872
Selena Gomez;pop, post-teen pop;83;51.275.610
Matheus Fernandes;arrocha, forro;71;879.989
Matheus & Kauan;agronejo, arrocha, pop nacional, sertanejo, sertanejo universitario;80;11.516.499
Henrique & Juliano;agronejo, arrocha, musica tocantinense, sertanejo, sertanejo universitario;87;24.348.507
Maiara & Maraisa;sertanejo, sertanejo pop, sertanejo universitario;80;13.978.772
Sabrina Carpenter;pop;94;15.557.158
Luan Santana;arrocha, sertanejo, sertanejo universitario;79;8.299.667
Benson Boone;singer-songwriter pop;86;3.999.748
Gusttavo Lima;agronejo, arrocha, sertanejo, sertanejo universitario;82;21.969.612
Olivia Rodrigo;pop;89;41.665.138
AgroPlay;agronejo;70;824.231
Ana Castela;agronejo, sertanejo, sertanejo pop, sertanejo universitario;81;7.741.999
Grelo;;72;495.527
Harry Styles;pop;85;33.173.862
Luan Santana;arrocha, sertanejo, sertanejo universitario;79;8.299.667
Gusttavo Lima;agronejo, arrocha, sertanejo, sertanejo universitario;82;21.969.612
Ferrugem;funk carioca, pagode, pagode novo, sertanejo universitario;78;5.588.294
Sorriso Maroto;pagode, pagode novo, sertanejo universitario;78;3.228.742
Ana Castela;agronejo, sertanejo, sertanejo pop, sertanejo universitario;81;7.741.999
Mari Fernandez;agronejo, arrocha, arrochadeira, forro;74;3.418.868
Thullio Milionário;forro, vaqueiro;57;173.183
Shaboozey;modern country pop, pop rap;80;824.580
Ana Castela;agronejo, sertanejo, sertanejo pop, sertanejo universitario;81;7.741.999
Gustavo Mioto;arrocha, sertanejo, sertanejo universitario;76;6.287.374
Tyla;;78;2.168.431
Traia Véia;sertanejo pop;71;202.066
Luan Pereira;agronejo, sertanejo universitario;79;2.680.671
Thiago Carvalho;sertanejo pop;39;8.799
Murilo Huff;arrocha, sertanejo, sertanejo universitario;80;1.765.852
czinne7;;0;0
Drops INA;adoracao;62;144.234
Hozier;irish singer-songwriter, modern rock, pop, pov: indie;86;8.102.372
Rosa Linn;alt z;68;412.068
Alfa;pop virale italiano;68;814.649
Zé Neto & Cristiano;agronejo, arrocha, sertanejo, sertanejo universitario;79;20.610.382
Diego & Arnaldo;agronejo, sertanejo, sertanejo pop, sertanejo universitario;64;1.462.186
Lauana Prado;sertanejo, sertanejo pop, sertanejo universitario;78;4.870.803
Billie Eilish;art pop, pop;96;102.980.859
NATTAN;forro;77;3.143.382
Gustavo Mioto;arrocha, sertanejo, sertanejo universitario;76;6.287.374
Edson & Hudson;sertanejo, sertanejo pop, sertanejo tradicional, sertanejo universitario;61;1.765.932
Luan Santana;arrocha, sertanejo, sertanejo universitario;79;8.299.667
ANAVITÓRIA;folk brasileiro, musica tocantinense, nova mpb, pop lgbtq+ brasileira, pop nacional;72;6.874.900
Thiago e Samuel;;51;38.814
Simone Mendes;sertanejo, sertanejo universitario;77;2.413.010
Adryana E A Rapaziada;axe, pagode;43;106.512
Henrique & Juliano;agronejo, arrocha, musica tocantinense, sertanejo, sertanejo universitario;87;24.348.507
The Weeknd;canadian contemporary r&b, canadian pop, pop;96;95.293.864
Tim Maia;brazilian boogie, brazilian soul, mpb;68;2.020.817
Guilherme & Benuto;agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario;74;1.356.298
Simone Mendes;sertanejo, sertanejo universitario;77;2.413.010
Guilherme & Benuto;agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario;74;1.356.298
Dua Lipa;dance pop, pop, uk pop;88;45.087.702
Adam Port;melodic house;77;223.996
Stryv;;75;12.889
Keinemusik;melodic house;78;356.693
Orso;;75;1.330
Malachiii;;75;9.356
Heitor e Murilo;;61;15.596
Diego & Victor Hugo;arrocha, sertanejo, sertanejo pop, sertanejo universitario;73;3.119.679
Nhocuné Soul;samba paulista;1;319
Henrique & Juliano;agronejo, arrocha, musica tocantinense, sertanejo, sertanejo universitario;87;24.348.507
Diego & Victor Hugo;arrocha, sertanejo, sertanejo pop, sertanejo universitario;73;3.119.679
Simone Mendes;sertanejo, sertanejo universitario;77;2.413.010
Vini Drumond;;30;1.010
Péricles;pagode, pagode novo;72;2.962.955
Zé Neto & Cristiano;agronejo, arrocha, sertanejo, sertanejo universitario;79;20.610.382
Ana Castela;agronejo, sertanejo, sertanejo pop, sertanejo universitario;81;7.741.999
Maiara & Maraisa;sertanejo, sertanejo pop, sertanejo universitario;80;13.978.772
